0,checked,"Error (0 no error, 1 value err, 2 unrelated, 3 hierarchical)",pdf name,gri,page nbr,table nbr,question,value,row,column,
1172,1,,NYSE_AZ_2023.pdf,305,60,0,What were the Gross location-based Scope 2 GHG emissions in 2023 in tonnes of CO2 equivalent?,112228,4,2,
1173,1,,NYSE_AZ_2023.pdf,305,60,0,What were the Gross Scope 3 GHG emissions in 2023 in tonnes of CO2 equivalent?,96745,5,2,
1174,1,,NYSE_AZ_2023.pdf,305,60,0,What were the Total emissions from own operation in 2022 in tonnes of CO2 equivalent?,153910,6,3,
1174,1,,NYSE_AZ_2023.pdf,305,60,0,What was the delta between 2023 and 2022 for the gross Scope 1 GHG emissions in tonnes of CO2 equivalent?,2.7,2,4,
1174,1,,NYSE_AZ_2023.pdf,305,60,0,What was the difference between 2023 and 2022 for the gross market-based Scope 2 GHG emissions in tonnes of CO2 equivalent?,74,3,4,
1174,1,,NYSE_AZ_2023.pdf,305,60,0,What was the difference between 2023 and 2022 for the gross Scope 3 GHG emissions in tonnes of CO2 equivalent?,4.6,5,4,
1174,1,,NYSE_AZ_2023.pdf,305,60,0,What was the difference between 2023 and 2022 for the total emissions from own operation in tonnes of CO2 equivalent?,11.3,6,4,
1175,1,,NYSE_AZ_2023.pdf,305,54,0,What is the target value for commercial emissions in kt CO2e/€ mn GWP for the year 2030?,0.14,2,3,
1176,1,,NYSE_AZ_2023.pdf,305,54,0,What was the baseline value for retail motor emissions in mn t CO2 for the year 2022?,2.1,3,4,
1177,1,,NYSE_AZ_2023.pdf,305,54,0,By what percentage does the target for commercial emissions in 2030 exceed the baseline for 2022?,45,2,5,
1178,1,,NYSE_AZ_2023.pdf,305,54,0,What is the percentage difference between the target and baseline for retail motor emissions in 2030 compared to 2022?,30,3,5,
1179,1,,NYSE_AZ_2023.pdf,305,61,0,What is the emissions target for the year 2030 in tonnes of CO2 equivalent?,0.828,2,2,
1180,1,2,NYSE_AZ_2023.pdf,305,61,0,How much are the emissions expected to be in 2023 compared to 2022?,We expect in 2023 emissions at a comparable level to 2022 with some post COVID-19 corrections.,,,
1181,1,2,NYSE_AZ_2023.pdf,305,61,0,What was the achievement in emissions for the year 2023 in tonnes of CO2 equivalent?,"Our carbon footprint per employee was 0.9 tons (2022: 1.0). This represents a 62 % reduction (2022: 57 %) against a 2019 baseline. This reduction was mainly the result of sourcing 100% renewable electricity? for our office buildings and data centers and a reduction in our energy consumption, which balanced increasing business travel post COVID-19.",,,
1182,1,,NYSE_AZ_2023.pdf,305,61,0,What were the emissions in 2023 in tonnes of CO2 equivalent?,0.894,2,6,
1183,1,,NYSE_AZ_2023.pdf,305,61,0,What is the emissions baseline in 2019 in tonnes of CO2 equivalent?,2.367,2,7,
1184,1,,NYSE_AZ_2023.pdf,305,61,0,What is the percentage delta of the target for 2030 compared to the baseline of 2019?,65%,2,8,
1185,1,,NYSE_AZ_2023.pdf,305,61,0,What is the percentage delta of the target for 2025 compared to the baseline of 2019?,50%,2,9,
1186,1,,NYSE_AZ_2023.pdf,305,58,0,What are the 2030 target emissions for all corporates?,54,2,5,
1187,1,3,NYSE_AZ_2023.pdf,305,58,0,What are the 2023 emissions for listed corporates?,14,3,6,
1188,1,,NYSE_AZ_2023.pdf,305,58,0,What are the 2019 emissions for listed corporates?,249,3,7,
1189,1,,NYSE_AZ_2023.pdf,305,58,0,What is the delta target emissions for all corporates?,50,2,8,
1190,1,2,NYSE_AZ_2023.pdf,305,58,0,What is the book value for entities with no target yet in 2023 in € billion?,166.6,,,
1191,1,2,NYSE_AZ_2023.pdf,305,58,0,What is the total book value for all categories in 2023 in € billion?,736.8,,,
